title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
This Super Accurate Portrait Selection Tech Uses Neural Networks,The barbell effect of machine learning.,Artificial intelligence is changing SEO faster than you think,Ordering coffee in Italy: the 10 commandments,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,Up your app's sharing game with DirectShare - Google Developers
Steak Tartare com Salada Verde,Evernote anuncia integração com Google Drive | Google Discovery,Wide & Deep Learning: Better Together with TensorFlow,Como a Microsoft está trabalhando com o conceito de IoT - Startupi,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack","Google lança Science Journal, aplicativo de ciências para Android | Google Discovery"
The Death of Drupal Commerce as an Ecommerce Solution - Third & Grove,Dries Buytaert,Why Is Learning Drupal Hard?,Dries Distributions remain a growing opportunity for Drupal - Buytaert,Acquia Engage Awards Finalists Announced,Cross-channel user experiences with Drupal
Starbucks tem mais dinheiro do cliente em cartões do que bancos,CMN regulamenta abertura de conta de depósito por meio eletrônico,Brazil's Banco Bradesco Joins R3 Consortium - CoinDesk,XP quer ter banco no Brasil e vai abrir escritório em Genebra este mês,Banco desafia empreendedores e estudantes de tecnologia a buscarem inovação para processos | EXAME.com,Visa Introduces NFC-Enabled Payment Ring for Team Visa Sponsored Athletes to Use at Rio 2016 Olympic Games
Advanced Android Espresso,You SHOULD Learn Vanilla JavaScript Before JS Frameworks - Snipcart,"How to build a robot that ""sees"" with $100 and TensorFlow",Building a Team from the Inside Out: Alok Gupta on the Evolution of Data Science at Airbnb,Using DiffUtil in Android RecyclerView,My favorite people and resources to learn Android programming from
Vendas da Netshoes crescem 267% em dispositivos móveis no 1º semestre - 24Brasil,As compras e os hábitos dos brasileiros no shopping | EXAME.com,Não existe frete grátis!,Mercado de Cosméticos no Brasil - Setor que não conhece crise!,"Zuul 2 : The Netflix Journey to Asynchronous, Non-Blocking Systems",Visual Thinking and Learning 3.0 working together at Walmart.com | Happy Melly
What to look for in a code review ,Lightning Distribution for Drupal: Build Advanced Authoring Experiences in Drupal 8,The Death of Drupal Commerce as an Ecommerce Solution - Third & Grove,Meet Aquifer: A build system for easier Drupal development,Why Is Learning Drupal Hard?,Drupal and ambitious digital experiences
"Spanner, the Google Database That Mastered Time, Is Now Open to Everyone",How enterprise architects can help ensure success with digital transformations,"What do you mean by ""Event-Driven""?",On DRY and the cost of wrongful abstractions,When to make a Git Commit,Don't document your code. Code your documentation.
Pesquisadores do MIT desenvolvem tecnologia que digitaliza livros fechados - Geek,MOBILE TIME - Shoppings do Rio testarão solução de marketing com beacons,Visa lança desafio para startups de tecnologia - Startupi,Novas frentes de trabalho da Alelo vão de ações de fidelidade a novos meios de pagamento,6 exemplos de como usar computação cognitiva | EXAME.com,"Google anuncia Android Things, plataforma para a Internet das Coisas | Google Discovery"
VersionOne AgilelIVE™ Webinar Series| SAFe® Expert Webinar,How One Jira Ticket Made My Employer $1MM/Month: 7 Metrics that Actually Matter - JavaScript Scene,Por que a limitação da banda larga é uma forma de ignorar o futuro,An operating model for company-wide agile development,How the queen of Silicon Valley is helping Google go after Amazon's most profitable business,Do you want Crappy Agile?
"Create Intelligent, Context-Aware Apps with the Google Awareness APIs | Android Developers Blog",Bitbucket Pipelines Beta: continuous delivery inside Bitbucket - Bitbucket,A digital crack in banking's business model,The Business Case for Progressive Web Apps,Usability Heuristics for Bots - Chatbots Magazine,How to Design a Walkthrough That Users Will Read
Listas com RecyclerView - Android Dev BR,Using DiffUtil in Android RecyclerView,What makes a good (Android) Software Engineer,My experience with Google's Associate Android Developer Certification,"Espresso Intents: não é magia, é tecnologia! - Android Dev BR",Advanced Android Espresso
Kotlin no Backend (Parte 2) :: Concrete Solutions,"Kotlin in Production - What works, Whats broken",Building Flipkart Lite: A Progressive Web App,Java vs .NET vs Python vs Ruby vs Node.JS: Who Reigns the Job Market? | Takipi Blog,Combining Spring Boot and JDBI,Standing on the Shoulders of Giants - Built to Adapt
O que é liderança? Liderança é fazer a diversidade funcionar.,De piada sobre TPM a servir cafezinho: como lidar com machismo no trabalho?,Workplace diversity in Brazil: there's still a long way to go,"If you think women in tech is just a pipeline problem, you haven't been paying attention - Tech Diversity Files","Para rebater Estatuto da Família, campanha muda significado de 'família' no Dicionário Houaiss","No dia das mães, Avon lança campanha com mãe de jovem gay"
"Who Owns Digital Transformation? According To A New Survey, It's Not The CIO",Google Cloud Goes to the Farm,"Carne artificial acabará com o agronegócio brasileiro, afirma especialista",Mobile marketing statistics 2016,Liberty vai adotar telemetria e baratear seguro para bons motoristas,Mobile Time
Why Silicon Valley is all wrong about Apple's AirPods - Chris Messina,Android Developers Summer Reading List,A Googler analyzed a billion files to settle the programming dispute made famous by HBO's 'Silicon Valley',"A whole new GitHub Universe: announcing new tools, forums, and features",The hardest thing in computer science,bliki: StranglerApplication
How One Jira Ticket Made My Employer $1MM/Month: 7 Metrics that Actually Matter - JavaScript Scene,8 Insanely Simple Productivity Hacks,Campus São Paulo: conheça a primeira turma do Programa de Residentes,The rise of APIs,Facebook's WhatsApp does something very different than Google,Google may be considering Swift for use on Android
"CSP Is Dead, Long Live CSP! On the Insecurity of Whitelists and the Future of Content Security Policy",Closure Compiler in JavaScript,Cubr,Standing on the Shoulders of Giants - Built to Adapt,Google Cloud Platform's preemptible VMs are now up to 33% cheaper,Advanced Android Espresso
"5 awesome Google Keep features you aren't using, but should be",Why the customer experience matters,"Google lança Science Journal, aplicativo de ciências para Android | Google Discovery",The Difference Between Sympathy And Empathy - Expanded Consciousness,Is FinTech Forcing Banking to a Tipping Point?,Governo brasileiro cria manual para contratação de cloud
5 reasons your employees aren't sharing their knowledge,"How Google is Remaking Itself as a ""Machine Learning First"" Company - Backchannel",Machine Learning and the VP Debate,Why Google App Engine rocks: A Google engineer's take,Bad Writing Is Destroying Your Company's Productivity,Graph Capabilities with the Elastic Stack
Novo padrão de rede cabeada pode oferecer até 5 Gbps transferência de dados,"What do you mean by ""Event-Driven""?",Communication patterns in a Microservice world,One weird trick that will change the way you code forever: JavaScript TDD,Containers are not VMs,Our password hashing has no clothes
"How to build a robot that ""sees"" with $100 and TensorFlow",Building a Team from the Inside Out: Alok Gupta on the Evolution of Data Science at Airbnb,Cubr,You SHOULD Learn Vanilla JavaScript Before JS Frameworks - Snipcart,Building Flipkart Lite: A Progressive Web App,Advanced Android Espresso
Getting Started with Activity & Fragment Transitions (part 1),StrictMode for Runtime Analysis on Android - Google Developers,Why porting an iOS design to Android will not work,What the Google I/O schedule tells us about the future of Android,Acesse a versão Material Design do YouTube | Google Discovery,"Bots, Messenger and the future of customer service"
Building more accessible technology,"Google acquires Synergyse, an interactive training service for Google Apps",Designing smart notifications,Progressive Web App - first introduced on Google I/O | airberlin,What the Google I/O schedule tells us about the future of Android,AI Is Here to Help You Write Emails People Will Actually Read
Top 10 Insurtech Trends for 2017 - Insurance Thought Leadership,Top 30 Commonly Confused Words in English,What makes a good (Android) Software Engineer,Discutindo Devops na Prática,Embracing Agile,How Do Top Android Developers QA Test Their Apps?
Engineering Digital Banking Solutions Using UX Methodology,Bradesco vai testar tecnologia por trás do bitcoin em São Paulo,Design Kit: Prototyping,"Bots, Messenger and the future of customer service",Gartner: em 2020 não haverá mais aplicativos,Mobile Time
This startup uses machine learning and satellite imagery to predict crop yields,Goodbye accountants! Startup builds AI to automate all your accounting,Algorithms and architecture for job recommendations,How to Create an Exponential Mindset,Google acquires deep search engine Kifi to enhance its Spaces group chat app,Creating value in auto finance with vLendRight | Kevin Moseri
"Para neurociência, motivação não é fator principal em mudança de hábitos",How Mark Zuckerberg Led Facebook's War to Crush Google Plus,The barbell effect of machine learning.,Ordering coffee in Italy: the 10 commandments,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,"If women in tech stop apologizing, we might just be able to shut the sexist shit down. - Athena Talks"
Google lança YouTube Kids no Brasil | Google Discovery,Chatbots: Are they better without the chat?,Bots won't replace apps. Better apps will replace apps.,Machine Learning Is No Longer Just for Experts,Duolingo's chatbots help you learn a new language,15 Awesome Sublime Text Plugins For Web Development
The Broken Window Theory,You SHOULD Learn Vanilla JavaScript Before JS Frameworks - Snipcart,10 Modern Software Over-Engineering Mistakes,Advanced Android Espresso,O que o GitHub tem a nos dizer sobre os estereótipos entre programadores | Tecnoblog,Artificial intelligence produces realistic sounds that fool humans
