contentId,rec1,rec2,rec3,rec4,rec5
-3920124114454832425,6042459843569845586,-4761420664091904483,6754417485681598974,6304895356046683527,3929262240746146680
2022869473280418522,-4833307637594287163,7609069906483592026,-8204817396973648779,4273365516830385867,3456674717452933449
-3125361793069842594,4273365516830385867,-4833307637594287163,-7673844339521298105,-1453783314552286835,3999205546352981758
-4625438649010928449,5191381587333696286,-634395794651424614,-1525688508571111688,-1251258405608426882,-8257579276626076787
719128783277038733,2296515698565489277,-7484960773951920439,-7002558676365724983,-8031358134051918098,2072448887839540892
-973131232603202326,834896074125772354,-2148899391355011268,7578709204835512162,-2273517184910006534,-5193720747719231594
-7002558676365724983,-3060116862184714437,-2630716662499331227,2586379029487881843,7616911250531106641,7516228655554309785
7578709204835512162,-8314629309720421219,-973131232603202326,-2148899391355011268,834896074125772354,-2273517184910006534
-5578229678262992168,2250978527027854837,6737022915341644067,2947843229055216994,8471417198703153120,2668385070649954934
7323176445666562417,-667193404227875686,2586379029487881843,-1523691178084871,-3641109225708958458,-2148899391355011268
-1804728901674946596,-634395794651424614,-3641109225708958458,2586379029487881843,-2148899391355011268,-8813724423497152538
-5452374239565071760,1829180586132834070,-6999747484065183134,-4930542581518647030,-393060967458342665,-8700857105739861338
-8763351865833452031,4273365516830385867,9042192299854648021,-6707474286910397949,1829180586132834070,-2923886912694084893
4273365516830385867,626121253933491500,-4414039190127558142,-8763351865833452031,5619251370090681244,-8312968399134741370
-634395794651424614,-5973686110278905367,-292870452169977398,-4531029390350541169,-1804728901674946596,-3060116862184714437
-2250487690322202259,4373020502739965726,-5444306124868253918,5964888566269323942,-8531951303518498324,-2697906762425596568
-4833307637594287163,2022869473280418522,4273365516830385867,3456674717452933449,-3125361793069842594,2586379029487881843
-1257839697539084047,8631616594020837056,2072448887839540892,-1762456938647577126,-9071883412530082330,-8204817396973648779
5530820581773167955,6750029764020453263,-48842168049882829,6541551984368289722,-389749390447363927,-389749390447363927
-4316394955033262743,-860914756454619650,6187300944962737279,7877378240682678384,4430356355587165611,-6570327055377820618
657779080033041603,7395435905985567130,7526364197140419661,7572869304086387835,-7539387928750597096,8754824745136110042
-8123434787655959885,-9033211547111606164,6304895356046683527,-4127059794203205931,1328618437884612347,2220561310072186802
-1470592927114056630,-721732705314803549,6044362651232258738,6750029764020453263,7944907848226041964,7944907848226041964
6206342468637502921,-9092333155845304874,-2323511129839590090,-339230353302835829,378386436485699053,
-9092333155845304874,6206342468637502921,6206342468637502921,5714314286511882372,5545306236636747547,378386436485699053
6206342468637502921,-9092333155845304874,-2323511129839590090,-339230353302835829,378386436485699053,
-958925381525830552,-4239579488204604851,-9064100704535292718,-3248233692182971167,7926736692763443624,1306706744219888810
-2329480295839698254,-6566328419164841526,-3954182109690207118,8968837261991914049,6754417485681598974,8969476626572775042
-3620251618670158123,5714874452041944640,-4084394822880420062,-8689798332822398451,-7492067511846042603,-2855218766021441159
6576356408780336784,3193164045772142182,5589105207760786822,7029834616968294970,-4320251915347436672,-6817732106250460899
4355464044208438135,-340541651592032197,6352416307575007029,-3633300009206493694,-7215110246375999491,7187974705675832644
-6840859460575237450,-3663415946827459961,1854874463930846880,7697593937932606048,484986956330644320,6109135203991499571
3218993154926038233,3884256359744615997,3884256359744615997,8587620342631480154,-74919696966767903,6778168087818060600
2546734694784514225,8748370453256790422,1440793148901830221,4607279316199873708,-5521549171704079872,-4754223659064624252
2695065703077082407,-8208801367848627943,9217155070834564627,5053372977408537204,8905656922810620012,505090987429665116
2296515698565489277,-7484960773951920439,719128783277038733,2072448887839540892,2405689222645002684,-3645539449929727083
-6625273991455881177,7395435905985567130,-1917202688559171732,-993224631915984347,2819427195737975069,8754824745136110042
7707640607626518697,5379671084978512851,7351002593233940239,2280365999288629014,8712996026808754180,-348408475077850711
1099809408921653201,3162261384765351942,-6346370309134074019,8342423402350940832,428486625959995206,-6728844082024523434
-1418355038507506357,-6725796505137573953,8424505741986577894,8194079557551008273,5410603488837817052,8789407896263306493
-776023644693624658,7104734618727920421,3845974592165897942,2998023988107018635,-3968102273907750828,7288937801410681383
-4575943417765899041,2927476152522512441,1286723199785027310,4702453495211185350,8381798621267347902,8381798621267347902
-2649418407515952078,8676570915361993722,7023677777837267720,-645584250289067285,379773866860040428,-2880002165720705376
8963938873430212934,-3864069617285644895,2282385028752844581,4625350031392752392,-2388274433047018803,-8278633353687754322
1619468327065509360,-4996336942690402156,216869981229779312,-7796858148829878756,3205047378909988692,7555106864392724379
-9161596996229760398,6527704900182256036,7087600436874507849,-6126634320182965455,4196146076384098027,-8018088591294066196
384967563509172020,-6308850935767965758,1540456027678548167,-9190737901804729417,-6592496241044177853,-2429242279408079104
3076823183761975019,-1453783314552286835,-2547386150711652030,3149164017776669829,7459726589306441015,6097677219931837830
4328888515190573663,310515487419366995,-7217198366041991957,-1537223691132357350,-2667874153709252756,8869575677747285539
7845570490247450966,-3980612444042641628,8734156751308150579,-1024046541613287684,6200172800690402606,6023609667389715259
-6249065792190816357,-4948717594596229869,5930806521893160184,-8418620743404378592,-1537223691132357350,-6725796505137573953
-2261845840076552387,6304895356046683527,1314740759271289025,-3173020603774823976,-5557505576293652420,6870972580508513306
6419848550542384295,4156291407717900798,-6725796505137573953,-2273517184910006534,5410603488837817052,-692972306229904743
-7681408188643141872,7793363699831164066,5311977399951270341,-1453783314552286835,8076265166566225141,-5002383425685129595
2927476152522512441,-5848514031542611523,764116021156146784,-8412113620940365599,-4575943417765899041,-96719740408441346
8160885002406274828,,,,,
8160885002406274828,,,,,
-4248528062574538011,,,,,
-4248528062574538011,,,,,
-3265730906936163775,,,,,
-3265730906936163775,,,,,
-9007594455502730692,8620166073102656574,4479576054067772847,7004101889471761341,2672238531812965181,-74366709451305894
6576868026875674101,-6312384811410586459,8870251820986769829,-1662763254714212341,-4754223659064624252,-8734181034726403477
3425144896890592760,7434270606888620096,1306706744219888810,6001127456099879458,6620060201676471218,-8773118241761372618
-7414654466964102039,5395784585257808296,-3555513869558669392,65053321054180411,-5200964355640106406,363798057559041921
-2041630887686751489,-5405021817466310759,5849490334294127641,8483892789913825147,4751741894255718069,511891900317865118
2824996248683640175,,,,,
2824996248683640175,,,,,
-4872447160271266802,4629488036162962359,-5088157426675091741,6535950170823528902,-8864073373672512525,-389749390447363927
6932547594283220441,6023609667389715259,3611701510490148233,3643465492984939400,7905485530310717815,834896074125772354
1114791714656282929,5640834597379907148,6750029764020453263,2834574758085485485,-2766592729910903198,4781931173636001110
-1691850508443380568,1920899299418335515,7395435905985567130,-1917202688559171732,2822049545552366036,-6814865160063205794
1317782055909095806,3618205920179577598,-241724866433160984,-6697357763177451167,-3102446808559723934,-7169261479876586557
-6362580505010802881,-6566328419164841526,-9107331682787867601,-2329480295839698254,-6510151088126868601,-6035458164887182128
-584688562749460923,6527704900182256036,-1672166631728511207,-2697906762425596568,-1338957937839941365,-1820269894165785259
5688279681867464747,5384282624557636856,-2752345899464432864,-8908991577172785311,-9192549002213406534,4751741894255718069
-5557505576293652420,-4761420664091904483,5211673327552264703,914293752636521893,4877833951599818487,-498521148402713730
-1762456938647577126,4625350031392752392,1964631817676172382,4877833951599818487,-498521148402713730,5147907773522671167
8210960017870928723,1681163606115593313,4702453495211185350,-8480712303720557641,1286723199785027310,-4761420664091904483
-8512859527034085078,6042459843569845586,-1525688508571111688,-1302167511807875596,4069333494579100211,-3920124114454832425
-8258529658421542282,428486625959995206,-998818216447049475,-9083294960368598209,-7191607771634445823,5281570276277574938
4999440443052714243,5965544132537436406,4084131344684656470,6006800146436649545,30461094217357731,-8739701156093513292
-6968139157190736175,-4761420664091904483,4877833951599818487,4195778828921942020,6304895356046683527,-498521148402713730
-8497895589300643949,-8681175158863587641,-6639617916149472585,7526364197140419661,6015995473246774717,-605114438206384896
-7805090055463938263,-7627277742224639768,1854874463930846880,-2306623058132041487,4328888515190573663,-6840859460575237450
8754824745136110042,7572869304086387835,-9128652074338368262,7395435905985567130,-1917202688559171732,2793899372921426050
-6121430502305136434,7985545205318799060,408283689595887456,-8728075196312712282,-2780168264183400543,3547081132182529111
-6347212504547574224,3801658304588389996,6034099213718885791,8049518593334748695,-8529522981244750831,-7342604649736473979
-4469492210394109129,2203293143157288172,7181581805250416928,-1219115668721807817,1024145536490998555,-1537223691132357350
5772565485432112058,-6728844082024523434,-1443900796086927361,1981046186743381313,6419848550542384295,7174452660053929140
5508043659570633487,1485652648052127324,4849766494522371290,4575580212020245658,5410603488837817052,-9171475473795142532
3727587882617538492,5410603488837817052,4849766494522371290,-1868297195590431285,-2148899391355011268,3321223121670148312
1431351528207086249,1485652648052127324,-7101541512657907485,6754313450809254838,-2711301039947937868,-3060116862184714437
-692972306229904743,5410603488837817052,4156291407717900798,-1870456025059842373,-6725796505137573953,6200172800690402606
2871648046424590878,-7484960773951920439,-973131232603202326,5274322067107287523,8494390949377713372,-1676378465482420452
-4615575698508618335,162771765556771108,-5997769775112032630,1449689399273695199,-3920984929373505016,5681075485882787671
-271938775771328391,-241724866433160984,-389749390447363927,-389749390447363927,-2220859822082318562,-2220859822082318562
4761910285123871012,-4615575698508618335,-8099145207792678586,-5997769775112032630,-7454907763335725103,5681075485882787671
-8099709040471107382,-8099709040471107382,-1861959619649725543,-1861959619649725543,-271938775771328391,-7452761262757182727
